probability,activity,source
0.000000200000000,Die in a plane flight,https://www.discovery.com/about-us/a-message-from-curiosity
0.000001539080000,Get a royal flush in a 5-card deal,http://www.math.hawaii.edu/~ramsey/Probability/PokerHands.html
0.000013851700000,Get a straight flush in a 5-card deal,http://www.math.hawaii.edu/~ramsey/Probability/PokerHands.html
0.001000000000000,Crack an egg with two yolks,https://www.bbc.com/news/magazine-16118149
0.001197604790419,Catch a foul ball during a baseball game,
0.001441000000000,Get a full house in a 5-card deal,http://www.math.hawaii.edu/~ramsey/Probability/PokerHands.html
0.001965400000000,Get a flush in a 5-card deal,http://www.math.hawaii.edu/~ramsey/Probability/PokerHands.html
0.003924650000000,Get a straight in a 5-card deal,http://www.math.hawaii.edu/~ramsey/Probability/PokerHands.html
0.027777777777778,Roll a pair of 6s with two die,https://www.sheknows.com/living/articles/1023453/what-are-the-odds-21-statistics-that-will-surprise-you/
0.100000000000000,Get the flu in 2019 (in USA),
0.166666666666667,Get food poisoning (in USA),
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,